IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),10,4,TIRO3,FALLADO,Z12-DE,61.32,54.7
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,24,4,TIRO3,CONVERTIDO,Z11-IZ,35.74,67.69
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,4,TIRO2,FALLADO,Z4-DE,86.19,66.84
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,4,TIRO2,CONVERTIDO,Z1-IZ,12.28,40.0
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),4,4,TIRO3,FALLADO,Z11-DE,67.11,23.25
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,4,TIRO2,CONVERTIDO,Z1-IZ,10.66,41.37
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,4,TIRO2,FALLADO,Z1-DE,83.05,45.81
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,8,4,TIRO2,CONVERTIDO,Z1-IZ,15.03,46.15
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,4,TIRO3,FALLADO,Z12-DE,61.73,61.54
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,4,TIRO2,CONVERTIDO,Z1-DE,87.72,51.62
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),4,4,TIRO2,FALLADO,Z1-DE,85.18,56.41
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),9,4,TIRO2,FALLADO,Z1-DE,83.55,49.57
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,10,4,TIRO2,CONVERTIDO,Z2-IZ,10.76,72.48
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,4,TIRO2,FALLADO,Z1-IZ,9.34,58.8
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,4,TIRO3,FALLADO,Z12-DE,59.19,54.02
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,11,4,TIRO2,FALLADO,Z1-IZ,15.43,53.16
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,4,TIRO2,FALLADO,Z1-DE,89.44,62.56
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,11,4,TIRO2,CONVERTIDO,Z2-IZ,17.26,72.82
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,30,3,TIRO2,FALLADO,Z3-IZ,19.19,42.39
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,3,TIRO2,FALLADO,Z1-DE,89.14,60.85
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,10,3,TIRO3,FALLADO,Z13-IZ,23.35,12.65
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,11,3,TIRO2,FALLADO,Z5-IZ,10.76,78.29
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,3,TIRO3,FALLADO,Z13-DE,64.47,64.62
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,8,3,TIRO2,CONVERTIDO,Z2-IZ,13.4,71.97
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,3,TIRO2,FALLADO,Z1-DE,89.64,60.85
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,1,3,TIRO3,FALLADO,Z13-IZ,35.53,25.64
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,3,TIRO2,FALLADO,Z1-DE,88.22,43.76
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,3,TIRO2,FALLADO,Z1-DE,88.63,58.97
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,3,TIRO2,FALLADO,Z6-DE,79.09,24.27
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,3,TIRO2,CONVERTIDO,Z5-DE,80.61,26.84
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,21,3,TIRO3,FALLADO,Z13-IZ,27.01,14.02
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,3,TIRO2,FALLADO,Z5-IZ,16.45,77.09
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,3,TIRO2,FALLADO,Z1-IZ,15.84,49.06
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,3,TIRO2,FALLADO,Z2-DE,85.58,35.9
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,22,3,TIRO3,CONVERTIDO,Z13-IZ,26.09,10.43
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,3,TIRO2,FALLADO,Z1-DE,85.08,48.38
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),9,3,TIRO3,FALLADO,Z11-DE,64.97,20.85
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,3,TIRO2,CONVERTIDO,Z1-IZ,12.18,60.34
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,1,3,TIRO2,CONVERTIDO,Z1-IZ,12.79,41.71
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,1,3,TIRO2,FALLADO,Z1-IZ,10.66,38.29
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,22,3,TIRO2,FALLADO,Z1-IZ,9.04,60.17
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,3,TIRO2,CONVERTIDO,Z3-DE,81.52,44.1
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,3,TIRO2,FALLADO,Z1-DE,88.43,38.97
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,3,TIRO2,FALLADO,Z1-DE,89.14,62.05
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,22,3,TIRO3,CONVERTIDO,Z12-IZ,38.58,45.64
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,3,TIRO2,CONVERTIDO,Z1-DE,87.11,47.69
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,1,3,TIRO2,FALLADO,Z1-IZ,11.98,42.39
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,2,TIRO3,CONVERTIDO,Z13-DE,71.98,87.01
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,11,2,TIRO2,CONVERTIDO,Z1-IZ,11.57,40.68
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,5,2,TIRO2,FALLADO,Z2-IZ,10.96,70.26
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,2,TIRO2,CONVERTIDO,Z1-IZ,11.57,41.88
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,10,2,TIRO3,FALLADO,Z13-IZ,24.57,12.99
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),10,2,TIRO2,FALLADO,Z2-DE,82.64,35.04
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,5,2,TIRO2,CONVERTIDO,Z1-IZ,11.88,54.87
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,2,TIRO2,CONVERTIDO,Z1-IZ,13.3,41.03
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,5,2,TIRO2,FALLADO,Z1-IZ,11.98,44.1
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,2,TIRO2,CONVERTIDO,Z1-IZ,10.86,54.87
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,10,2,TIRO3,FALLADO,Z14-IZ,15.63,8.89
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,2,TIRO3,FALLADO,Z11-DE,65.08,26.15
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,1,2,TIRO2,CONVERTIDO,Z1-IZ,13.81,57.78
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,2,TIRO2,CONVERTIDO,Z1-IZ,16.04,51.28
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),10,2,TIRO3,FALLADO,Z11-DE,70.15,19.32
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,1,2,TIRO2,FALLADO,Z4-IZ,16.24,39.83
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,2,TIRO2,FALLADO,Z3-DE,81.32,48.55
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,1,2,TIRO2,CONVERTIDO,Z1-IZ,11.98,44.44
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,2,TIRO3,FALLADO,Z11-DE,70.56,15.56
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,21,2,TIRO3,CONVERTIDO,Z13-IZ,22.74,13.33
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),9,2,TIRO3,FALLADO,Z11-DE,72.08,16.24
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,2,TIRO2,CONVERTIDO,Z1-DE,86.7,39.15
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,1,2,TIRO2,CONVERTIDO,Z1-IZ,10.76,55.9
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,30,2,TIRO3,FALLADO,Z11-IZ,29.64,87.52
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,2,TIRO2,CONVERTIDO,Z4-DE,79.29,63.42
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,2,TIRO3,FALLADO,Z11-IZ,30.05,79.83
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,8,2,TIRO3,CONVERTIDO,Z12-IZ,35.23,55.38
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),4,2,TIRO2,CONVERTIDO,Z1-DE,83.86,56.24
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,2,TIRO2,FALLADO,Z2-DE,85.79,34.53
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,30,2,TIRO3,CONVERTIDO,Z11-IZ,24.97,87.35
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,2,TIRO2,FALLADO,Z4-DE,81.02,67.86
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,8,2,TIRO2,FALLADO,Z4-IZ,10.56,24.1
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,2,TIRO2,FALLADO,Z1-DE,87.21,39.83
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,11,2,TIRO2,FALLADO,Z7-IZ,26.8,51.11
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,1,TIRO2,FALLADO,Z2-DE,85.08,34.7
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,12,1,TIRO3,FALLADO,Z11-IZ,27.72,85.3
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,1,TIRO3,FALLADO,Z11-DE,69.04,17.44
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,1,TIRO2,FALLADO,Z6-IZ,22.44,70.94
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,1,TIRO3,FALLADO,Z11-DE,63.25,19.83
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,8,1,TIRO3,FALLADO,Z13-IZ,30.86,25.81
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,1,TIRO2,FALLADO,Z7-DE,73.6,41.2
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,30,1,TIRO2,FALLADO,Z1-IZ,10.36,55.9
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,1,TIRO2,CONVERTIDO,Z1-IZ,10.76,38.46
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,1,TIRO3,FALLADO,Z13-DE,64.87,81.2
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,22,1,TIRO2,CONVERTIDO,Z1-IZ,12.18,37.44
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,1,TIRO2,CONVERTIDO,Z1-IZ,10.36,40.68
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,1,TIRO3,FALLADO,Z11-DE,63.05,20.34
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,1,1,TIRO3,FALLADO,Z11-IZ,32.89,74.02
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,1,TIRO2,CONVERTIDO,Z4-DE,85.89,65.81
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,22,1,TIRO3,CONVERTIDO,Z14-IZ,16.04,10.94
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),4,1,TIRO3,FALLADO,Z13-DE,67.11,87.35
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,1,TIRO3,CONVERTIDO,Z11-IZ,23.25,90.43
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,1,TIRO3,FALLADO,Z13-IZ,19.8,11.11
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),4,1,TIRO2,CONVERTIDO,Z2-DE,86.4,37.61
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,1,1,TIRO2,FALLADO,Z1-IZ,14.01,57.26
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,1,TIRO2,FALLADO,Z4-DE,81.73,62.39
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,1,TIRO2,CONVERTIDO,Z1-IZ,11.37,37.78
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,1,TIRO3,FALLADO,Z11-DE,63.35,27.01
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,1,TIRO2,FALLADO,Z4-IZ,11.07,33.85
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,1,TIRO2,FALLADO,Z1-DE,86.4,43.25
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,1,TIRO3,FALLADO,Z13-IZ,25.99,14.02
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,1,TIRO2,CONVERTIDO,Z1-DE,88.22,41.88
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,22,1,TIRO3,CONVERTIDO,Z14-IZ,11.37,8.89
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,1,TIRO3,FALLADO,Z13-DE,58.58,73.68
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,1,TIRO2,CONVERTIDO,Z4-IZ,11.47,35.73
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),4,1,TIRO3,FALLADO,Z12-DE,61.52,42.56
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,1,TIRO3,FALLADO,Z13-DE,65.79,80.17
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),2,1,TIRO2,FALLADO,Z4-DE,85.79,68.03
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),11,1,TIRO3,FALLADO,Z12-DE,61.42,51.45
v2zB35d_gMZRkSrEkZ4M6asS-KnhhLA-bwGMMBN1Twgt1_9sN2ixcVuw==,06/10/2025,,NÁUTICO (R),True,,4,4,TIRO2,FALLADO,Z1-IZ,16.31,46.63
v2zB35d_gMZRkSrEkZ4M6asS-KnhhLA-bwGMMBN1Twgt1_9sN2ixcVuw==,06/10/2025,,NÁUTICO (R),True,,12,4,TIRO3,FALLADO,Z12-IZ,38.31,55.7
v2zB35d_gMZRkSrEkZ4M6asS-KnhhLA-bwGMMBN1Twgt1_9sN2ixcVuw==,06/10/2025,,NÁUTICO (R),True,,24,4,TIRO3,CONVERTIDO,Z11-IZ,28.92,84.97
v2zB35d_gMZRkSrEkZ4M6asS-KnhhLA-bwGMMBN1Twgt1_9sN2ixcVuw==,06/10/2025,,NÁUTICO (R),False,NÁUTICO (R),22,4,TIRO2,CONVERTIDO,Z5-DE,84.15,24.09
v2zB35d_gMZRkSrEkZ4M6asS-KnhhLA-bwGMMBN1Twgt1_9sN2ixcVuw==,06/10/2025,,NÁUTICO (R),True,,4,4,TIRO2,FALLADO,Z1-IZ,14.31,55.44
