IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,15,1,TIRO2,CONVERTIDO,Z1-DE,88.46,49.48
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,55,1,TIRO2,FALLADO,Z1-IZ,10.92,53.11
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,1,TIRO2,CONVERTIDO,Z1-DE,89.23,48.96
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,1,TIRO2,CONVERTIDO,Z1-DE,88.31,52.07
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,1,TIRO2,CONVERTIDO,Z4-DE,77.38,65.03
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,1,TIRO2,FALLADO,Z1-IZ,15.23,50.52
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,1,TIRO2,CONVERTIDO,Z1-DE,88.31,53.37
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,55,1,TIRO2,FALLADO,Z1-DE,89.38,49.22
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,1,TIRO2,FALLADO,Z1-IZ,11.85,54.15
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,55,1,TIRO3,FALLADO,Z14-DE,88.46,90.93
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,1,TIRO2,FALLADO,Z1-IZ,15.23,48.19
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,1,TIRO3,FALLADO,Z10-IZ,15.54,89.64
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,55,1,TIRO3,FALLADO,Z13-DE,65.69,68.91
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,1,TIRO2,FALLADO,Z2-IZ,18.92,66.06
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,1,TIRO2,FALLADO,Z1-IZ,13.54,60.36
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,1,TIRO2,FALLADO,Z1-DE,87.23,52.33
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,1,TIRO2,CONVERTIDO,Z1-IZ,15.69,56.99
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,1,TIRO2,FALLADO,Z1-IZ,11.08,53.89
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,1,TIRO2,FALLADO,Z1-DE,88.15,55.18
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,1,TIRO3,FALLADO,Z13-IZ,34.77,21.24
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,1,TIRO2,CONVERTIDO,Z1-DE,88.46,50.26
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),11,4,TIRO3,FALLADO,Z13-DE,60.46,75.13
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,4,TIRO3,CONVERTIDO,Z11-IZ,36.77,68.39
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),11,4,TIRO3,FALLADO,Z13-DE,64.31,76.68
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,4,TIRO3,FALLADO,Z13-DE,65.54,78.5
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,13,4,TIRO2,FALLADO,Z1-IZ,13.08,53.89
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,4,TIRO3,CONVERTIDO,Z12-DE,64.15,37.31
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,13,4,TIRO2,CONVERTIDO,Z1-IZ,11.69,50.26
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,4,TIRO2,FALLADO,Z1-DE,85.23,48.7
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,7,4,TIRO3,FALLADO,Z13-IZ,40.0,29.79
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,4,TIRO3,FALLADO,Z11-DE,67.85,22.28
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),12,4,TIRO2,CONVERTIDO,Z1-DE,87.23,49.48
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,4,TIRO2,CONVERTIDO,Z1-IZ,12.92,40.93
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),12,4,TIRO2,CONVERTIDO,Z1-DE,85.23,43.01
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,13,4,TIRO3,CONVERTIDO,Z13-IZ,34.62,21.24
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,4,TIRO2,FALLADO,Z4-DE,79.69,68.65
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,6,4,TIRO3,FALLADO,Z13-IZ,34.0,22.54
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),12,4,TIRO2,CONVERTIDO,Z1-DE,84.92,46.89
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,4,TIRO3,CONVERTIDO,Z13-IZ,29.69,13.47
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,4,TIRO3,FALLADO,Z13-DE,76.62,89.12
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,5,4,TIRO2,FALLADO,Z1-IZ,14.15,47.93
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),11,4,TIRO3,FALLADO,Z11-DE,62.62,26.94
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,5,4,TIRO3,FALLADO,Z12-IZ,40.31,44.56
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,4,TIRO3,FALLADO,Z12-IZ,39.85,57.25
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,4,TIRO2,FALLADO,Z3-DE,81.85,55.44
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,10,4,TIRO3,FALLADO,Z13-IZ,27.08,12.69
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,15,4,TIRO3,FALLADO,Z11-IZ,27.85,82.64
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,6,4,TIRO2,FALLADO,Z1-IZ,13.23,45.34
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,15,4,TIRO3,FALLADO,Z11-IZ,32.62,84.2
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),13,4,TIRO2,FALLADO,Z3-DE,81.08,51.55
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,4,TIRO3,CONVERTIDO,Z11-IZ,31.85,79.02
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,6,3,TIRO3,FALLADO,FRANJA-INFERIOR,16.46,93.26
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,3,TIRO2,FALLADO,Z2-DE,82.77,39.64
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,3,TIRO3,FALLADO,Z12-DE,59.85,35.23
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,15,3,TIRO3,FALLADO,Z13-IZ,22.62,14.51
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,3,TIRO2,FALLADO,Z3-DE,76.0,55.18
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,3,TIRO2,CONVERTIDO,Z4-DE,83.38,74.35
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,13,3,TIRO2,FALLADO,Z1-IZ,10.46,50.0
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,3,TIRO2,FALLADO,Z3-DE,79.69,57.51
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,3,TIRO3,FALLADO,Z13-DE,64.46,78.24
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,3,TIRO3,CONVERTIDO,Z13-DE,62.0,69.95
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,4,3,TIRO2,FALLADO,Z1-IZ,13.23,38.34
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,3,TIRO2,FALLADO,Z1-DE,85.38,48.19
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,3,TIRO2,CONVERTIDO,Z1-DE,82.77,49.22
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,3,TIRO2,FALLADO,Z1-IZ,12.0,49.22
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,3,TIRO3,FALLADO,Z13-DE,68.62,80.83
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,4,3,TIRO2,FALLADO,Z4-IZ,18.62,40.16
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,3,TIRO2,CONVERTIDO,Z3-DE,82.31,54.92
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,3,TIRO2,FALLADO,Z1-DE,87.54,44.3
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,10,3,TIRO2,CONVERTIDO,Z1-IZ,11.85,43.78
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,3,TIRO3,FALLADO,Z12-DE,64.15,48.45
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,7,3,TIRO2,CONVERTIDO,Z1-IZ,12.31,44.82
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,3,TIRO2,CONVERTIDO,Z1-IZ,11.38,57.51
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,3,TIRO2,FALLADO,Z1-IZ,7.08,60.1
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,3,TIRO2,FALLADO,Z1-IZ,11.69,58.55
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,3,TIRO3,CONVERTIDO,Z12-DE,58.62,55.96
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,7,3,TIRO2,FALLADO,Z1-IZ,12.31,62.44
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),13,3,TIRO3,FALLADO,Z13-DE,75.08,82.64
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,7,3,TIRO2,FALLADO,Z1-IZ,10.46,58.55
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,10,3,TIRO2,FALLADO,Z1-IZ,12.92,48.96
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,10,3,TIRO2,CONVERTIDO,Z3-IZ,17.08,43.26
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),12,3,TIRO2,CONVERTIDO,Z1-DE,85.08,47.67
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,7,2,TIRO2,FALLADO,Z1-IZ,14.77,44.56
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,2,TIRO2,FALLADO,Z1-DE,88.31,53.37
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,2,TIRO2,CONVERTIDO,Z1-DE,88.46,55.18
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,4,2,TIRO2,FALLADO,Z1-IZ,11.08,38.34
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),11,2,TIRO3,CONVERTIDO,Z13-DE,73.85,84.72
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,5,2,TIRO2,CONVERTIDO,Z1-IZ,14.15,49.48
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,4,2,TIRO3,FALLADO,Z13-IZ,37.69,23.32
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,5,2,TIRO2,FALLADO,Z2-IZ,16.92,61.14
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),11,2,TIRO3,FALLADO,Z11-DE,73.69,7.77
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,7,2,TIRO2,FALLADO,Z4-IZ,12.31,32.12
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,2,TIRO2,CONVERTIDO,Z1-DE,85.08,50.26
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,13,2,TIRO3,FALLADO,Z12-IZ,42.0,59.84
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),11,2,TIRO3,FALLADO,Z11-DE,73.69,10.36
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,5,2,TIRO3,FALLADO,Z13-IZ,41.69,22.28
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,2,TIRO3,FALLADO,Z12-DE,58.0,62.95
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,7,2,TIRO2,FALLADO,Z3-IZ,19.23,41.97
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,2,TIRO2,CONVERTIDO,Z1-DE,93.85,53.11
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,2,TIRO3,FALLADO,Z12-DE,59.85,38.34
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,2,TIRO2,FALLADO,Z1-IZ,14.46,40.93
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),13,2,TIRO2,FALLADO,Z1-DE,87.69,43.52
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,2,TIRO2,CONVERTIDO,Z1-IZ,13.54,43.26
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),12,2,TIRO2,FALLADO,Z1-DE,87.08,52.59
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,13,2,TIRO2,CONVERTIDO,Z1-IZ,13.23,61.4
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,2,TIRO2,CONVERTIDO,Z4-IZ,17.23,42.23
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),11,2,TIRO2,CONVERTIDO,Z1-DE,87.69,40.67
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,15,2,TIRO3,CONVERTIDO,Z11-IZ,34.62,77.46
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),11,2,TIRO2,CONVERTIDO,Z1-DE,89.23,52.07
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,14,2,TIRO2,CONVERTIDO,Z1-IZ,14.92,45.34
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),13,2,TIRO2,FALLADO,Z1-DE,87.54,52.59
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),10,2,TIRO3,FALLADO,Z11-DE,62.62,17.1
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,9,2,TIRO2,CONVERTIDO,Z1-IZ,14.31,48.7
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,2,TIRO3,FALLADO,Z11-DE,74.92,16.06
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,12,1,TIRO2,CONVERTIDO,Z1-IZ,15.38,49.74
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,10,1,TIRO2,FALLADO,Z1-IZ,13.69,53.89
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,1,TIRO3,FALLADO,Z11-DE,52.77,19.95
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,6,1,TIRO3,FALLADO,Z11-IZ,30.46,84.2
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),13,1,TIRO2,FALLADO,Z2-DE,83.85,31.87
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),True,,15,1,TIRO3,FALLADO,Z11-IZ,34.77,84.46
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,1,TIRO3,FALLADO,Z11-DE,68.31,17.36
v2lKRY71z5mNy94HonDsxYwAe9JSPQeZ8q9yKrDnu91uANoDI9cf5RtA==,26/09/2025,,PEÑAROL (MDP),False,PEÑAROL (MDP),8,1,TIRO3,FALLADO,Z11-DE,78.46,10.88
