IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,4,TIRO3,FALLADO,Z13-DE,68.93,79.83
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),22,4,TIRO3,CONVERTIDO,Z13-IZ,31.07,19.32
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),0,4,TIRO3,FALLADO,Z11-IZ,28.02,85.3
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,4,TIRO2,CONVERTIDO,Z1-DE,85.79,49.57
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,4,TIRO2,FALLADO,Z2-DE,83.35,41.2
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),32,4,TIRO2,CONVERTIDO,Z1-IZ,10.15,49.4
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,4,TIRO2,FALLADO,Z2-DE,87.72,27.86
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),10,3,TIRO3,FALLADO,Z11-IZ,30.66,84.1
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,3,TIRO2,CONVERTIDO,Z2-DE,80.0,31.62
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),22,3,TIRO3,FALLADO,Z13-IZ,26.7,15.56
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),8,3,TIRO3,CONVERTIDO,Z11-DE,64.57,24.44
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),1,3,TIRO3,FALLADO,Z11-IZ,29.64,82.74
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),10,3,TIRO2,CONVERTIDO,Z1-DE,88.02,52.31
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),1,3,TIRO2,FALLADO,Z1-IZ,9.75,50.09
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),10,3,TIRO3,CONVERTIDO,Z11-DE,67.92,23.93
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),22,3,TIRO3,CONVERTIDO,Z13-IZ,30.46,18.12
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),10,3,TIRO2,FALLADO,Z4-DE,84.97,64.96
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),22,3,TIRO3,CONVERTIDO,Z13-IZ,28.02,15.56
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),12,3,TIRO3,FALLADO,Z13-IZ,35.13,29.57
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),8,3,TIRO2,FALLADO,Z1-DE,86.09,52.82
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),10,3,TIRO3,FALLADO,Z11-IZ,26.09,82.05
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),12,3,TIRO2,FALLADO,Z1-IZ,10.56,48.38
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),22,3,TIRO3,CONVERTIDO,Z13-IZ,30.96,17.26
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),10,3,TIRO3,FALLADO,Z13-IZ,33.91,26.5
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,3,TIRO2,CONVERTIDO,Z1-DE,88.02,47.35
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),10,3,TIRO3,FALLADO,Z13-IZ,30.46,19.66
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,3,TIRO2,FALLADO,Z1-DE,88.83,52.31
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),12,3,TIRO3,FALLADO,Z13-IZ,32.28,21.2
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,3,TIRO3,FALLADO,Z13-DE,65.58,77.09
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),12,3,TIRO3,FALLADO,Z12-IZ,35.33,48.72
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),11,3,TIRO2,CONVERTIDO,Z1-IZ,11.37,48.38
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,3,TIRO2,CONVERTIDO,Z3-DE,74.72,49.06
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),32,3,TIRO2,CONVERTIDO,Z1-IZ,10.96,47.18
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),7,3,TIRO3,FALLADO,Z13-DE,71.37,81.71
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,3,TIRO2,FALLADO,Z1-DE,85.38,41.88
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),11,3,TIRO2,CONVERTIDO,Z1-IZ,10.96,47.69
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,3,TIRO3,FALLADO,Z11-DE,65.89,28.89
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),7,3,TIRO3,CONVERTIDO,Z13-DE,71.37,84.27
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),7,3,TIRO3,FALLADO,Z11-IZ,26.19,83.76
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,3,TIRO2,CONVERTIDO,Z1-DE,87.41,48.03
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),1,2,TIRO2,CONVERTIDO,Z1-IZ,13.4,45.13
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,2,TIRO2,FALLADO,Z1-DE,87.82,50.09
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,2,TIRO2,FALLADO,Z1-DE,86.8,51.28
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),7,2,TIRO3,FALLADO,Z13-IZ,30.36,16.07
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),7,2,TIRO2,CONVERTIDO,Z1-DE,87.72,49.91
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),22,2,TIRO3,CONVERTIDO,Z13-IZ,24.06,13.5
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),7,2,TIRO3,FALLADO,Z11-DE,69.24,17.95
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,2,TIRO3,CONVERTIDO,Z11-DE,71.27,16.92
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),2,2,TIRO3,CONVERTIDO,Z11-IZ,35.74,73.16
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,2,TIRO2,CONVERTIDO,Z1-DE,86.8,53.68
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),12,2,TIRO3,CONVERTIDO,Z13-IZ,31.27,22.05
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,2,TIRO2,CONVERTIDO,Z1-DE,86.19,52.31
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,2,TIRO2,FALLADO,Z4-DE,81.83,67.01
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),12,2,TIRO3,CONVERTIDO,Z13-IZ,32.59,22.74
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,2,TIRO3,FALLADO,Z11-DE,62.13,33.33
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),32,2,TIRO3,FALLADO,Z12-IZ,36.45,51.97
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,2,TIRO2,CONVERTIDO,Z1-DE,88.22,50.26
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),32,2,TIRO2,CONVERTIDO,Z1-IZ,15.03,52.48
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),10,2,TIRO3,FALLADO,Z13-IZ,35.94,21.54
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,2,TIRO2,CONVERTIDO,Z4-DE,80.51,69.74
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,2,TIRO2,FALLADO,Z1-DE,83.55,51.62
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),7,2,TIRO3,CONVERTIDO,Z13-IZ,34.62,22.91
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,2,TIRO3,FALLADO,Z11-DE,71.47,20.17
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),14,2,TIRO3,FALLADO,Z11-DE,71.07,16.58
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),32,2,TIRO2,CONVERTIDO,Z1-IZ,12.59,53.68
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),12,2,TIRO3,FALLADO,Z12-IZ,36.55,49.57
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,2,TIRO2,FALLADO,Z3-DE,79.9,49.91
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),10,2,TIRO3,CONVERTIDO,Z13-DE,69.75,80.34
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),1,1,TIRO3,FALLADO,Z13-IZ,30.15,18.63
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),14,1,TIRO3,FALLADO,Z11-DE,71.78,18.97
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),10,1,TIRO3,CONVERTIDO,Z13-IZ,31.27,19.83
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),6,1,TIRO2,CONVERTIDO,Z1-DE,87.92,46.67
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),10,1,TIRO2,CONVERTIDO,Z1-IZ,10.96,48.89
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,1,TIRO2,CONVERTIDO,Z4-DE,88.02,68.38
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),7,1,TIRO3,FALLADO,Z13-IZ,31.68,18.97
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),7,1,TIRO2,FALLADO,Z1-DE,86.09,54.36
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,1,TIRO3,FALLADO,Z13-DE,70.66,82.74
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),6,1,TIRO2,CONVERTIDO,Z2-DE,89.44,33.16
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),0,1,TIRO2,FALLADO,Z4-IZ,16.24,26.15
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),7,1,TIRO3,FALLADO,Z13-IZ,30.05,16.07
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,1,TIRO3,FALLADO,Z11-DE,70.96,17.61
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,1,TIRO2,FALLADO,Z1-DE,88.63,57.09
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),7,1,TIRO2,CONVERTIDO,Z1-IZ,17.06,47.86
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,1,TIRO2,CONVERTIDO,Z1-DE,90.46,48.89
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),22,1,TIRO2,FALLADO,Z1-IZ,13.81,44.1
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),2,1,TIRO2,FALLADO,Z1-DE,86.4,47.86
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,1,TIRO3,FALLADO,Z11-DE,70.15,19.49
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),11,1,TIRO2,FALLADO,Z1-IZ,15.03,44.79
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),7,1,TIRO3,FALLADO,Z11-DE,69.04,19.15
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),2,1,TIRO3,FALLADO,Z11-DE,75.74,14.7
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),22,1,TIRO3,CONVERTIDO,Z13-IZ,29.14,16.92
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,1,TIRO2,FALLADO,Z9-DE,80.3,73.85
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),32,1,TIRO2,FALLADO,Z1-IZ,13.71,51.79
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,1,TIRO2,CONVERTIDO,Z2-DE,80.1,37.09
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),7,1,TIRO3,CONVERTIDO,Z12-IZ,37.56,37.61
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),7,1,TIRO3,CONVERTIDO,Z11-DE,68.32,19.83
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),2,1,TIRO3,CONVERTIDO,Z11-DE,75.43,14.36
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),10,1,TIRO3,FALLADO,Z13-IZ,27.72,14.53
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),10,1,TIRO3,CONVERTIDO,Z11-IZ,32.89,76.24
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),1,4,TIRO3,FALLADO,Z12-IZ,36.55,57.04
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),3,4,TIRO3,FALLADO,Z13-IZ,32.23,17.48
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),11,4,TIRO3,FALLADO,Z11-IZ,27.19,83.01
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),11,4,TIRO3,FALLADO,Z11-IZ,27.91,88.11
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,15,4,TIRO2,CONVERTIDO,Z1-DE,86.91,51.21
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),32,4,TIRO2,CONVERTIDO,Z1-IZ,16.4,47.33
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),22,4,TIRO2,FALLADO,Z1-IZ,11.65,41.99
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,15,4,TIRO2,CONVERTIDO,Z1-DE,85.18,48.79
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),32,4,TIRO2,FALLADO,Z7-IZ,25.76,55.83
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,14,4,TIRO2,CONVERTIDO,Z1-DE,87.34,51.21
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),22,4,TIRO3,CONVERTIDO,Z11-IZ,31.8,80.1
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,21,4,TIRO3,FALLADO,Z12-DE,64.6,64.32
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),32,4,TIRO2,CONVERTIDO,Z1-IZ,15.4,56.07
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,8,4,TIRO3,FALLADO,Z13-DE,67.48,75.49
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),11,4,TIRO2,CONVERTIDO,Z4-IZ,15.83,34.95
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,14,4,TIRO3,FALLADO,Z13-DE,68.78,79.61
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),22,4,TIRO2,CONVERTIDO,Z1-IZ,11.37,46.36
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,10,4,TIRO3,FALLADO,Z13-DE,73.24,81.8
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,21,4,TIRO2,CONVERTIDO,Z1-DE,84.46,40.78
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),22,4,TIRO2,FALLADO,Z3-IZ,20.43,54.13
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,10,4,TIRO3,FALLADO,Z11-DE,68.2,21.84
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),22,4,TIRO3,CONVERTIDO,Z11-IZ,33.38,77.18
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,10,4,TIRO2,CONVERTIDO,Z1-DE,87.48,41.99
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,2,4,TIRO2,FALLADO,Z1-DE,84.46,57.28
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),32,4,TIRO2,FALLADO,Z7-IZ,26.04,51.7
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),32,4,TIRO2,CONVERTIDO,Z9-IZ,14.39,22.33
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,10,4,TIRO2,CONVERTIDO,Z1-DE,87.48,41.5
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,10,4,TIRO2,FALLADO,Z1-DE,88.63,49.03
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),33,4,TIRO2,FALLADO,Z3-IZ,21.58,42.23
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),9,3,TIRO2,CONVERTIDO,Z1-IZ,14.96,45.63
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,8,3,TIRO3,FALLADO,Z13-DE,66.76,75.0
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),33,3,TIRO3,CONVERTIDO,Z11-IZ,27.91,81.8
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,15,3,TIRO3,FALLADO,Z11-DE,67.77,25.24
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),33,3,TIRO2,FALLADO,Z2-IZ,11.37,65.53
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,21,3,TIRO2,FALLADO,Z1-DE,85.18,51.46
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),1,3,TIRO3,FALLADO,Z13-IZ,33.38,26.46
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),14,3,TIRO2,CONVERTIDO,Z1-IZ,17.12,47.33
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,15,3,TIRO3,FALLADO,Z13-DE,68.06,77.43
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),14,3,TIRO2,CONVERTIDO,Z1-IZ,15.25,47.57
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,2,3,TIRO2,CONVERTIDO,Z7-DE,73.96,49.03
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),1,3,TIRO2,CONVERTIDO,Z4-IZ,16.4,34.22
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,True,PROVINCIAL (R),9,3,TIRO3,FALLADO,Z13-IZ,31.94,21.6
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,15,3,TIRO2,FALLADO,Z1-DE,88.49,39.56
nvDDotCfkfEubL_Wp7khsw==,05/12/2025,PROVINCIAL (R),PERGAMINO BASQUET,False,PERGAMINO BASQUET,15,3,TIRO3,CONVERTIDO,Z13-DE,63.74,77.43
