IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,15,1,TIRO2,CONVERTIDO,Z1-IZ,11.53,46.01
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,1,TIRO2,CONVERTIDO,Z1-DE,89.29,49.45
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,12,1,TIRO2,FALLADO,Z1-IZ,15.13,58.13
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,3,1,TIRO2,FALLADO,Z4-DE,82.26,69.01
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,1,TIRO2,CONVERTIDO,Z3-DE,80.78,53.44
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,1,TIRO2,CONVERTIDO,Z3-DE,80.13,53.86
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,1,1,TIRO2,FALLADO,Z1-IZ,11.45,45.32
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,17,1,TIRO3,CONVERTIDO,Z13-DE,69.42,82.64
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,12,1,TIRO2,FALLADO,Z4-IZ,16.84,30.58
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,12,1,TIRO2,CONVERTIDO,Z1-IZ,11.53,56.06
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,13,4,TIRO3,CONVERTIDO,Z11-IZ,35.23,66.58
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,CONVERTIDO,Z12-DE,60.46,44.3
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,4,TIRO3,FALLADO,Z11-IZ,36.62,82.12
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,4,TIRO2,CONVERTIDO,Z1-DE,85.23,49.48
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,4,TIRO3,CONVERTIDO,Z12-DE,60.15,34.72
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,4,4,TIRO3,FALLADO,Z10-IZ,13.38,89.9
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,CONVERTIDO,Z12-DE,62.46,34.72
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,15,4,TIRO3,FALLADO,FRANJA-INFERIOR,9.08,93.78
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,4,TIRO3,CONVERTIDO,Z11-DE,65.38,20.73
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,4,TIRO3,CONVERTIDO,Z11-IZ,36.0,66.84
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO3,FALLADO,Z13-DE,59.23,69.69
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,4,4,TIRO3,FALLADO,Z13-IZ,37.08,24.35
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,CONVERTIDO,Z11-DE,70.31,22.54
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO3,FALLADO,Z11-DE,65.23,24.87
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,4,TIRO3,FALLADO,FRANJA-SUPERIOR,21.85,3.11
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,4,TIRO3,CONVERTIDO,Z11-DE,69.08,15.03
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,4,4,TIRO2,FALLADO,Z1-IZ,12.0,50.52
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO2,FALLADO,Z1-DE,84.62,51.3
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,4,4,TIRO3,FALLADO,Z12-IZ,40.31,66.32
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO2,FALLADO,Z1-DE,87.69,51.55
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,17,4,TIRO3,FALLADO,Z13-IZ,22.15,9.84
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,19,4,TIRO3,FALLADO,Z11-IZ,36.0,79.02
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,4,TIRO2,CONVERTIDO,Z1-DE,86.15,50.26
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,4,TIRO2,FALLADO,Z4-DE,81.85,59.33
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,18,4,TIRO2,FALLADO,Z1-IZ,12.92,49.74
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,CONVERTIDO,Z13-DE,65.38,80.05
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO3,FALLADO,Z11-DE,62.92,23.32
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,17,4,TIRO2,FALLADO,Z1-IZ,11.38,48.96
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO3,FALLADO,Z13-DE,75.85,89.9
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,CONVERTIDO,Z10-DE,82.77,10.1
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,9,3,TIRO2,CONVERTIDO,Z1-IZ,13.38,44.04
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,3,TIRO2,FALLADO,Z1-DE,85.23,54.15
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,3,TIRO2,FALLADO,Z3-DE,82.0,54.92
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,3,3,TIRO3,FALLADO,Z11-IZ,37.08,79.02
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,3,TIRO3,FALLADO,Z12-DE,62.92,49.22
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,3,TIRO3,FALLADO,Z11-IZ,36.92,70.73
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,3,TIRO3,FALLADO,Z13-DE,63.69,69.69
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,3,3,TIRO3,FALLADO,Z10-IZ,10.62,90.93
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,3,TIRO2,CONVERTIDO,Z3-DE,82.31,58.03
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,3,TIRO2,FALLADO,Z1-DE,85.85,48.19
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,4,3,TIRO2,FALLADO,Z1-IZ,10.0,50.52
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,13,3,TIRO2,CONVERTIDO,Z3-IZ,17.85,44.04
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,13,3,TIRO3,FALLADO,Z10-IZ,8.62,89.9
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,CONVERTIDO,Z2-DE,87.69,31.87
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,19,3,TIRO3,CONVERTIDO,Z13-IZ,18.62,11.14
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,3,TIRO2,CONVERTIDO,Z4-DE,88.92,69.95
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,3,TIRO3,FALLADO,Z13-IZ,34.92,18.13
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,3,TIRO2,FALLADO,Z3-DE,76.62,48.7
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,13,3,TIRO3,CONVERTIDO,Z11-IZ,33.38,77.98
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,CONVERTIDO,Z1-DE,85.85,47.15
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,15,3,TIRO3,FALLADO,Z13-IZ,33.69,16.84
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,3,TIRO2,CONVERTIDO,Z4-DE,87.54,69.69
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,15,3,TIRO2,FALLADO,Z3-IZ,18.62,55.96
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,CONVERTIDO,Z1-DE,83.38,48.45
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,13,3,TIRO2,FALLADO,Z1-IZ,11.69,45.08
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,13,3,TIRO3,FALLADO,Z13-IZ,25.54,9.07
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,3,TIRO3,FALLADO,Z12-DE,59.08,58.55
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,3,2,TIRO2,FALLADO,Z1-IZ,12.92,44.04
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,13,2,TIRO3,FALLADO,Z11-IZ,37.38,75.13
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,2,TIRO2,FALLADO,Z1-DE,84.62,52.59
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,4,2,TIRO2,FALLADO,Z3-IZ,17.08,44.04
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,13,2,TIRO3,CONVERTIDO,Z11-IZ,29.69,84.46
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,9,2,TIRO2,FALLADO,Z1-IZ,15.08,56.48
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,2,TIRO2,CONVERTIDO,Z1-DE,88.92,51.81
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,9,2,TIRO2,CONVERTIDO,Z1-IZ,14.31,44.04
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,2,TIRO2,FALLADO,Z1-DE,88.31,52.07
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,9,2,TIRO2,CONVERTIDO,Z1-IZ,13.08,42.75
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,2,TIRO2,CONVERTIDO,Z1-DE,88.15,50.52
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,4,2,TIRO3,FALLADO,Z12-IZ,39.85,50.0
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,2,TIRO3,FALLADO,Z13-DE,60.46,75.39
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,13,2,TIRO3,FALLADO,FRANJA-INFERIOR,10.92,94.56
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,15,2,TIRO3,FALLADO,Z13-IZ,39.54,20.47
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,2,TIRO3,FALLADO,Z13-DE,58.92,71.76
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,15,2,TIRO2,FALLADO,Z4-IZ,17.38,39.9
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,2,TIRO2,FALLADO,Z1-IZ,16.46,43.01
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,2,TIRO2,CONVERTIDO,Z1-DE,86.62,44.56
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,2,TIRO2,FALLADO,Z1-DE,85.54,48.96
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,9,2,TIRO2,FALLADO,Z1-IZ,16.62,52.07
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,2,TIRO3,FALLADO,Z13-DE,65.08,75.65
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,2,TIRO2,FALLADO,Z1-IZ,13.38,45.08
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,15,2,TIRO3,FALLADO,Z12-IZ,39.54,51.3
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,2,TIRO2,CONVERTIDO,Z1-DE,84.0,49.48
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,17,2,TIRO3,FALLADO,Z11-IZ,32.31,75.91
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,2,TIRO3,FALLADO,Z11-DE,65.38,19.95
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,17,2,TIRO3,FALLADO,Z11-IZ,36.46,75.91
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,2,TIRO2,FALLADO,Z1-DE,87.08,52.33
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,3,2,TIRO2,CONVERTIDO,Z1-IZ,15.38,40.67
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,2,TIRO2,FALLADO,Z1-DE,92.0,39.64
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,2,TIRO3,FALLADO,Z12-DE,61.23,61.4
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,3,2,TIRO3,CONVERTIDO,Z11-IZ,32.0,83.42
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,2,TIRO3,CONVERTIDO,Z13-DE,63.69,76.17
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,2,TIRO2,FALLADO,Z4-IZ,14.15,32.9
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,18,2,TIRO2,CONVERTIDO,Z1-IZ,13.69,44.04
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,2,TIRO3,FALLADO,Z12-DE,59.85,38.34
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,1,TIRO3,FALLADO,Z12-DE,59.69,38.34
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,1,TIRO3,CONVERTIDO,Z11-DE,63.54,29.79
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,19,1,TIRO3,FALLADO,Z14-IZ,17.85,9.33
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,1,TIRO2,FALLADO,Z1-DE,89.23,45.6
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,19,1,TIRO3,CONVERTIDO,FRANJA-SUPERIOR,14.15,6.22
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,1,TIRO2,FALLADO,Z1-DE,86.15,46.11
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,1,TIRO3,FALLADO,Z11-IZ,31.69,84.2
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,1,TIRO3,FALLADO,Z11-IZ,36.15,74.35
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,1,TIRO2,CONVERTIDO,Z1-DE,85.08,48.7
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,1,TIRO2,CONVERTIDO,Z1-DE,92.62,50.78
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,1,TIRO2,FALLADO,Z1-DE,87.69,44.82
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),True,,12,1,TIRO3,CONVERTIDO,Z11-IZ,33.38,79.27
v2BwSpbmYg0dU8uuM2HDmaS7NJB-RHoTcz-ZlahZ54Quz57AHNNyXZjA==,29/01/2026,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,1,TIRO3,FALLADO,Z11-DE,62.62,16.58
