IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),17,1,TIRO2,CONVERTIDO,Z1-IZ,9.64,47.09
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,1,TIRO2,CONVERTIDO,Z1-DE,85.18,48.06
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),3,1,TIRO2,FALLADO,Z4-IZ,10.5,23.3
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),17,1,TIRO2,CONVERTIDO,Z1-IZ,9.64,58.01
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),33,1,TIRO2,CONVERTIDO,Z1-IZ,10.07,49.27
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),33,1,TIRO2,FALLADO,Z1-IZ,12.23,51.21
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,1,TIRO2,FALLADO,Z1-DE,85.47,51.94
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,1,TIRO3,CONVERTIDO,Z13-IZ,25.32,14.81
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,6,1,TIRO3,CONVERTIDO,Z10-DE,86.91,9.71
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,17,1,TIRO3,FALLADO,Z13-DE,64.89,76.46
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),3,1,TIRO3,FALLADO,Z11-IZ,30.94,79.85
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,1,TIRO2,CONVERTIDO,Z1-DE,87.05,55.34
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,3,1,TIRO3,CONVERTIDO,Z10-DE,90.07,7.77
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,1,TIRO2,CONVERTIDO,Z1-DE,88.92,55.58
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,17,1,TIRO2,FALLADO,Z1-DE,86.76,57.04
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),3,1,TIRO2,CONVERTIDO,Z1-IZ,11.08,49.76
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,17,1,TIRO3,CONVERTIDO,Z13-DE,66.33,68.45
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),33,1,TIRO2,CONVERTIDO,Z1-IZ,12.23,48.06
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),17,1,TIRO2,FALLADO,Z2-IZ,8.06,71.36
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,1,TIRO2,CONVERTIDO,Z1-IZ,10.22,50.0
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,99,1,TIRO3,FALLADO,Z11-DE,69.64,16.02
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),3,1,TIRO2,CONVERTIDO,Z1-IZ,11.94,53.88
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,1,TIRO2,CONVERTIDO,Z1-IZ,11.65,56.07
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,1,TIRO2,FALLADO,Z1-DE,84.6,46.6
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,1,TIRO2,FALLADO,Z1-DE,90.65,62.62
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),7,4,TIRO2,CONVERTIDO,Z1-DE,87.6,52.63
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),4,4,TIRO3,FALLADO,Z12-DE,63.77,45.07
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),8,4,TIRO3,CONVERTIDO,Z13-IZ,20.21,11.35
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),2,4,TIRO2,CONVERTIDO,Z1-DE,86.33,58.55
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),4,4,TIRO3,FALLADO,Z13-DE,69.24,80.26
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),18,4,TIRO2,FALLADO,Z1-IZ,16.02,42.43
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),77,4,TIRO3,FALLADO,Z12-DE,62.3,44.41
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),12,4,TIRO3,FALLADO,Z13-IZ,35.94,22.7
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),17,4,TIRO3,FALLADO,Z11-IZ,22.36,85.69
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),6,4,TIRO2,FALLADO,Z1-DE,84.96,55.1
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),12,4,TIRO2,FALLADO,Z1-IZ,10.94,50.0
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),77,4,TIRO3,CONVERTIDO,Z11-DE,65.92,28.62
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),17,4,TIRO3,CONVERTIDO,Z13-IZ,30.66,25.66
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),11,4,TIRO3,FALLADO,Z13-DE,79.88,88.65
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),12,4,TIRO3,FALLADO,Z11-IZ,23.14,85.69
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),13,4,TIRO3,FALLADO,Z11-IZ,19.43,88.65
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),77,4,TIRO2,FALLADO,Z1-DE,84.47,46.22
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),12,4,TIRO3,CONVERTIDO,Z13-IZ,19.24,10.53
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),11,4,TIRO2,CONVERTIDO,Z1-DE,89.26,53.62
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),13,4,TIRO2,FALLADO,Z1-IZ,11.72,38.82
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),15,4,TIRO2,FALLADO,Z3-DE,82.52,44.74
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),20,4,TIRO3,CONVERTIDO,Z13-IZ,33.11,26.97
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),6,4,TIRO3,FALLADO,Z11-DE,69.82,20.72
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),12,4,TIRO3,FALLADO,Z12-IZ,34.86,49.51
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),17,4,TIRO3,FALLADO,Z13-IZ,30.76,19.57
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),14,4,TIRO2,CONVERTIDO,Z1-DE,87.11,53.95
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),15,4,TIRO2,FALLADO,Z1-DE,83.69,44.74
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),11,4,TIRO3,FALLADO,Z12-DE,63.87,47.86
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),15,4,TIRO2,CONVERTIDO,Z1-IZ,10.45,53.78
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),15,4,TIRO2,CONVERTIDO,Z3-DE,79.1,44.24
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),20,3,TIRO3,CONVERTIDO,Z12-IZ,47.85,47.53
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),15,3,TIRO2,CONVERTIDO,Z1-IZ,11.43,42.93
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),77,3,TIRO2,FALLADO,Z3-DE,79.88,42.76
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),13,3,TIRO2,CONVERTIDO,Z1-IZ,9.57,43.75
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),20,3,TIRO3,FALLADO,Z11-IZ,20.8,88.82
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),4,3,TIRO2,FALLADO,Z4-DE,86.43,62.5
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),20,3,TIRO3,CONVERTIDO,Z13-IZ,31.74,19.57
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),4,3,TIRO3,FALLADO,Z12-DE,58.89,64.47
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),12,3,TIRO3,FALLADO,Z11-IZ,30.08,78.29
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),15,3,TIRO2,CONVERTIDO,Z1-IZ,9.67,53.45
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),20,3,TIRO3,CONVERTIDO,Z12-IZ,35.55,50.66
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),4,3,TIRO2,CONVERTIDO,Z1-DE,89.36,53.45
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),14,3,TIRO2,CONVERTIDO,Z8-DE,74.22,64.97
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),15,3,TIRO2,FALLADO,Z6-DE,74.51,31.58
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),6,3,TIRO2,FALLADO,Z6-DE,75.39,28.95
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),20,3,TIRO3,CONVERTIDO,Z12-IZ,34.67,49.51
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),4,3,TIRO2,CONVERTIDO,Z1-DE,88.48,54.61
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),15,3,TIRO2,CONVERTIDO,Z8-DE,70.61,66.78
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),20,3,TIRO2,CONVERTIDO,Z1-IZ,10.74,45.72
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),5,3,TIRO3,FALLADO,Z13-IZ,29.1,20.89
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),77,3,TIRO2,CONVERTIDO,Z1-DE,84.96,49.01
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),6,3,TIRO2,FALLADO,Z1-DE,86.43,61.51
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),20,3,TIRO3,CONVERTIDO,Z13-IZ,20.41,12.17
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),14,3,TIRO2,CONVERTIDO,Z1-DE,88.67,54.61
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),1,3,TIRO2,FALLADO,Z1-IZ,11.62,54.61
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),14,3,TIRO2,CONVERTIDO,Z1-DE,88.38,45.56
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),15,3,TIRO2,CONVERTIDO,Z1-DE,87.7,44.57
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),11,2,TIRO2,FALLADO,Z5-DE,84.38,20.07
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),17,2,TIRO3,CONVERTIDO,Z11-IZ,33.2,74.01
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),27,2,TIRO3,FALLADO,Z13-IZ,18.85,11.02
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),77,2,TIRO2,FALLADO,Z1-DE,89.55,45.56
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),17,2,TIRO3,CONVERTIDO,Z13-IZ,22.36,13.16
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),14,2,TIRO2,CONVERTIDO,Z1-DE,88.96,39.8
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),15,2,TIRO2,FALLADO,Z1-IZ,15.92,51.97
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),77,2,TIRO2,FALLADO,Z1-DE,87.6,43.59
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),12,2,TIRO2,CONVERTIDO,Z1-IZ,11.62,53.95
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),77,2,TIRO2,FALLADO,Z1-DE,89.26,43.42
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),15,2,TIRO2,CONVERTIDO,Z1-IZ,11.72,44.57
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),77,2,TIRO2,FALLADO,Z1-DE,86.91,41.61
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),15,2,TIRO2,CONVERTIDO,Z1-IZ,11.43,59.7
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),6,2,TIRO3,FALLADO,Z13-DE,65.92,69.57
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),11,2,TIRO3,FALLADO,Z11-DE,79.0,13.49
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),13,2,TIRO3,CONVERTIDO,Z13-IZ,21.09,10.2
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),14,2,TIRO2,FALLADO,Z1-DE,88.67,53.78
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),12,2,TIRO2,FALLADO,Z6-IZ,25.0,71.05
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),6,2,TIRO3,CONVERTIDO,Z11-DE,69.14,23.85
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),15,2,TIRO2,CONVERTIDO,Z1-IZ,15.43,47.04
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),6,2,TIRO3,CONVERTIDO,Z13-DE,70.9,79.61
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),15,2,TIRO2,CONVERTIDO,Z1-IZ,12.6,50.33
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),12,2,TIRO2,FALLADO,Z1-IZ,11.23,57.07
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),False,ARGENTINO (J),15,2,TIRO2,CONVERTIDO,Z3-DE,80.57,50.0
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),15,2,TIRO2,CONVERTIDO,Z1-IZ,12.89,51.81
v2x2ysJmjRsQ1m3t29kj_ngdWvJOSeeR1jiN6OMqHBdwZgSq8WHiEY6A==,31/10/2025,SAN MARTÍN (C),ARGENTINO (J),True,SAN MARTÍN (C),13,2,TIRO3,FALLADO,Z11-IZ,31.05,80.92
