IdPartido,Fecha,Equipo_local,Equipo_visitante,NumAccion,Tipo,Equipo_lado,Dorsal,Jugador,Periodo,Tiempo,Marcador_local,Marcador_visitante
130877,01/06/2026,BRA,MEX,208,FALTA-COMETIDA,LOCAL,11,"SOUZA, PEDRO",2,6:13,30,23
130877,01/06/2026,BRA,MEX,209,FALTA-RECIBIDA,VISITANTE,8,"AYALA, MIGUEL",2,6:13,30,23
130877,01/06/2026,BRA,MEX,210,CAMBIO-JUGADOR-SALE,LOCAL,16,"ALVES, HENRY",2,6:13,30,23
130877,01/06/2026,BRA,MEX,211,CAMBIO-JUGADOR-ENTRA,LOCAL,15,"PEREIRA, MICHAEL",2,6:13,30,23
130877,01/06/2026,BRA,MEX,212,TIRO3-FALLADO,VISITANTE,12,"PORRAS, ADRIEN",2,5:58,30,23
130877,01/06/2026,BRA,MEX,213,REBOTE-DEFENSIVO,LOCAL,15,"PEREIRA, MICHAEL",2,5:55,30,23
130877,01/06/2026,BRA,MEX,214,FALTA-COMETIDA,LOCAL,15,"PEREIRA, MICHAEL",2,5:55,30,23
130877,01/06/2026,BRA,MEX,215,PERDIDA,LOCAL,15,"PEREIRA, MICHAEL",2,5:55,30,23
130877,01/06/2026,BRA,MEX,216,FALTA-RECIBIDA,VISITANTE,24,"VALLEJO, AYRTON",2,5:55,30,23
130877,01/06/2026,BRA,MEX,217,PERDIDA,VISITANTE,8,"AYALA, MIGUEL",2,5:48,30,23
130877,01/06/2026,BRA,MEX,218,RECUPERACION,LOCAL,15,"PEREIRA, MICHAEL",2,5:48,30,23
130877,01/06/2026,BRA,MEX,219,CANASTA-2P,LOCAL,7,"SANTOS, ISAIAH",2,5:40,32,23
130877,01/06/2026,BRA,MEX,220,TIRO2-FALLADO,VISITANTE,0,"MUÑOZ, CISCO",2,5:22,32,23
130877,01/06/2026,BRA,MEX,221,REBOTE-DEFENSIVO,LOCAL,,,2,5:21,32,23
130877,01/06/2026,BRA,MEX,222,CAMBIO-JUGADOR-SALE,VISITANTE,0,"MUÑOZ, CISCO",2,5:21,32,23
130877,01/06/2026,BRA,MEX,223,CAMBIO-JUGADOR-SALE,VISITANTE,8,"AYALA, MIGUEL",2,5:21,32,23
130877,01/06/2026,BRA,MEX,224,CAMBIO-JUGADOR-ENTRA,VISITANTE,5,"ESCALANTE, JUAN",2,5:21,32,23
130877,01/06/2026,BRA,MEX,225,CAMBIO-JUGADOR-ENTRA,VISITANTE,10,"OLANO, YAIR",2,5:21,32,23
130877,01/06/2026,BRA,MEX,226,TIRO2-FALLADO,LOCAL,11,"SOUZA, PEDRO",2,5:11,32,23
130877,01/06/2026,BRA,MEX,227,REBOTE-DEFENSIVO,VISITANTE,5,"ESCALANTE, JUAN",2,5:08,32,23
130877,01/06/2026,BRA,MEX,228,CANASTA-2P,VISITANTE,24,"VALLEJO, AYRTON",2,4:57,32,25
130877,01/06/2026,BRA,MEX,229,ASISTENCIA,VISITANTE,12,"PORRAS, ADRIEN",2,4:57,32,25
130877,01/06/2026,BRA,MEX,230,TIEMPO-MUERTO-SOLICITADO,LOCAL,,,2,4:56,32,25
130877,01/06/2026,BRA,MEX,231,FALTA-COMETIDA,VISITANTE,12,"PORRAS, ADRIEN",2,4:50,32,25
130877,01/06/2026,BRA,MEX,232,FALTA-RECIBIDA,LOCAL,7,"SANTOS, ISAIAH",2,4:50,32,25
130877,01/06/2026,BRA,MEX,233,CAMBIO-JUGADOR-SALE,VISITANTE,12,"PORRAS, ADRIEN",2,4:50,32,25
130877,01/06/2026,BRA,MEX,234,CAMBIO-JUGADOR-ENTRA,VISITANTE,6,"ALVAREZ, ANDRE",2,4:50,32,25
130877,01/06/2026,BRA,MEX,235,TIRO3-FALLADO,LOCAL,14,"NEVES, JOAO",2,4:46,32,25
130877,01/06/2026,BRA,MEX,236,REBOTE-OFENSIVO,LOCAL,7,"SANTOS, ISAIAH",2,4:41,32,25
130877,01/06/2026,BRA,MEX,237,CANASTA-2P,LOCAL,7,"SANTOS, ISAIAH",2,4:41,34,25
130877,01/06/2026,BRA,MEX,238,FALTA-COMETIDA,VISITANTE,6,"ALVAREZ, ANDRE",2,4:34,34,25
130877,01/06/2026,BRA,MEX,239,PERDIDA,VISITANTE,6,"ALVAREZ, ANDRE",2,4:34,34,25
130877,01/06/2026,BRA,MEX,240,FALTA-RECIBIDA,LOCAL,10,"MELO, PIETRO",2,4:34,34,25
130877,01/06/2026,BRA,MEX,241,TIRO3-FALLADO,LOCAL,11,"SOUZA, PEDRO",2,4:22,34,25
130877,01/06/2026,BRA,MEX,242,REBOTE-OFENSIVO,LOCAL,7,"SANTOS, ISAIAH",2,4:19,34,25
130877,01/06/2026,BRA,MEX,243,FALTA-COMETIDA,VISITANTE,24,"VALLEJO, AYRTON",2,4:13,34,25
130877,01/06/2026,BRA,MEX,244,FALTA-RECIBIDA,LOCAL,15,"PEREIRA, MICHAEL",2,4:13,34,25
130877,01/06/2026,BRA,MEX,245,TIRO1-FALLADO,LOCAL,15,"PEREIRA, MICHAEL",2,4:13,34,25
130877,01/06/2026,BRA,MEX,246,TIRO1-FALLADO,LOCAL,15,"PEREIRA, MICHAEL",2,4:13,34,25
130877,01/06/2026,BRA,MEX,247,REBOTE-OFENSIVO,LOCAL,,,2,4:12,34,25
130877,01/06/2026,BRA,MEX,248,FALTA-COMETIDA,VISITANTE,24,"VALLEJO, AYRTON",2,4:11,34,25
130877,01/06/2026,BRA,MEX,249,FALTA-RECIBIDA,LOCAL,11,"SOUZA, PEDRO",2,4:11,34,25
130877,01/06/2026,BRA,MEX,250,CAMBIO-JUGADOR-SALE,VISITANTE,24,"VALLEJO, AYRTON",2,4:11,34,25
130877,01/06/2026,BRA,MEX,251,CAMBIO-JUGADOR-ENTRA,VISITANTE,21,"BERNAL, EMILIANO",2,4:11,34,25
130877,01/06/2026,BRA,MEX,252,TIRO1-FALLADO,LOCAL,11,"SOUZA, PEDRO",2,4:11,34,25
130877,01/06/2026,BRA,MEX,253,CANASTA-1P,LOCAL,11,"SOUZA, PEDRO",2,4:11,35,25
130877,01/06/2026,BRA,MEX,254,CANASTA-2P,VISITANTE,25,"BARNES, ISAIAH",2,4:02,35,27
130877,01/06/2026,BRA,MEX,255,FALTA-COMETIDA,LOCAL,15,"PEREIRA, MICHAEL",2,4:02,35,27
130877,01/06/2026,BRA,MEX,256,FALTA-RECIBIDA,VISITANTE,25,"BARNES, ISAIAH",2,4:02,35,27
130877,01/06/2026,BRA,MEX,257,CANASTA-1P,VISITANTE,25,"BARNES, ISAIAH",2,4:02,35,28
130877,01/06/2026,BRA,MEX,258,TIRO3-FALLADO,LOCAL,11,"SOUZA, PEDRO",2,3:45,35,28
130877,01/06/2026,BRA,MEX,259,REBOTE-DEFENSIVO,VISITANTE,25,"BARNES, ISAIAH",2,3:42,35,28
130877,01/06/2026,BRA,MEX,260,CANASTA-2P,VISITANTE,25,"BARNES, ISAIAH",2,3:34,35,30
130877,01/06/2026,BRA,MEX,261,CANASTA-2P,LOCAL,7,"SANTOS, ISAIAH",2,3:18,37,30
130877,01/06/2026,BRA,MEX,262,FALTA-COMETIDA,VISITANTE,6,"ALVAREZ, ANDRE",2,3:18,37,30
130877,01/06/2026,BRA,MEX,263,FALTA-RECIBIDA,LOCAL,7,"SANTOS, ISAIAH",2,3:18,37,30
130877,01/06/2026,BRA,MEX,264,CAMBIO-JUGADOR-SALE,LOCAL,11,"SOUZA, PEDRO",2,3:18,37,30
130877,01/06/2026,BRA,MEX,265,CAMBIO-JUGADOR-SALE,LOCAL,15,"PEREIRA, MICHAEL",2,3:18,37,30
130877,01/06/2026,BRA,MEX,266,CAMBIO-JUGADOR-ENTRA,LOCAL,3,"CUNHA, NICOLAS",2,3:18,37,30
130877,01/06/2026,BRA,MEX,267,CAMBIO-JUGADOR-ENTRA,LOCAL,4,"VARALLO, FERNANDO",2,3:18,37,30
130877,01/06/2026,BRA,MEX,268,CANASTA-1P,LOCAL,7,"SANTOS, ISAIAH",2,3:18,38,30
130877,01/06/2026,BRA,MEX,269,CAMBIO-JUGADOR-SALE,VISITANTE,10,"OLANO, YAIR",2,3:18,38,30
130877,01/06/2026,BRA,MEX,270,CAMBIO-JUGADOR-ENTRA,VISITANTE,9,"VILLANUEVA, PEDRO",2,3:18,38,30
130877,01/06/2026,BRA,MEX,271,TIRO2-FALLADO,VISITANTE,9,"VILLANUEVA, PEDRO",2,3:02,38,30
130877,01/06/2026,BRA,MEX,272,REBOTE-OFENSIVO,VISITANTE,6,"ALVAREZ, ANDRE",2,2:59,38,30
130877,01/06/2026,BRA,MEX,273,TIRO2-FALLADO,VISITANTE,6,"ALVAREZ, ANDRE",2,2:59,38,30
130877,01/06/2026,BRA,MEX,274,TAPON-COMETIDO,LOCAL,7,"SANTOS, ISAIAH",2,2:59,38,30
130877,01/06/2026,BRA,MEX,275,REBOTE-DEFENSIVO,LOCAL,,,2,2:59,38,30
130877,01/06/2026,BRA,MEX,276,TIRO3-FALLADO,LOCAL,14,"NEVES, JOAO",2,2:46,38,30
130877,01/06/2026,BRA,MEX,277,REBOTE-OFENSIVO,LOCAL,7,"SANTOS, ISAIAH",2,2:44,38,30
130877,01/06/2026,BRA,MEX,278,TIRO2-FALLADO,LOCAL,4,"VARALLO, FERNANDO",2,2:42,38,30
130877,01/06/2026,BRA,MEX,279,REBOTE-DEFENSIVO,VISITANTE,9,"VILLANUEVA, PEDRO",2,2:38,38,30
130877,01/06/2026,BRA,MEX,280,TIRO2-FALLADO,VISITANTE,25,"BARNES, ISAIAH",2,2:35,38,30
130877,01/06/2026,BRA,MEX,281,REBOTE-OFENSIVO,VISITANTE,25,"BARNES, ISAIAH",2,2:32,38,30
130877,01/06/2026,BRA,MEX,282,CANASTA-2P,VISITANTE,25,"BARNES, ISAIAH",2,2:32,38,32
130877,01/06/2026,BRA,MEX,283,FALTA-COMETIDA,VISITANTE,21,"BERNAL, EMILIANO",2,2:21,38,32
130877,01/06/2026,BRA,MEX,284,FALTA-RECIBIDA,LOCAL,7,"SANTOS, ISAIAH",2,2:21,38,32
130877,01/06/2026,BRA,MEX,285,TIRO1-FALLADO,LOCAL,7,"SANTOS, ISAIAH",2,2:21,38,32
130877,01/06/2026,BRA,MEX,286,CANASTA-1P,LOCAL,7,"SANTOS, ISAIAH",2,2:21,39,32
130877,01/06/2026,BRA,MEX,287,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,2,2:21,39,32
130877,01/06/2026,BRA,MEX,288,TIRO3-FALLADO,VISITANTE,25,"BARNES, ISAIAH",2,2:05,39,32
130877,01/06/2026,BRA,MEX,289,REBOTE-OFENSIVO,VISITANTE,25,"BARNES, ISAIAH",2,2:02,39,32
130877,01/06/2026,BRA,MEX,290,CANASTA-2P,VISITANTE,25,"BARNES, ISAIAH",2,2:01,39,34
130877,01/06/2026,BRA,MEX,291,TIRO3-FALLADO,LOCAL,3,"CUNHA, NICOLAS",2,1:44,39,34
130877,01/06/2026,BRA,MEX,292,REBOTE-DEFENSIVO,VISITANTE,,,2,1:43,39,34
130877,01/06/2026,BRA,MEX,293,TIRO2-FALLADO,VISITANTE,9,"VILLANUEVA, PEDRO",2,1:27,39,34
130877,01/06/2026,BRA,MEX,294,REBOTE-DEFENSIVO,LOCAL,14,"NEVES, JOAO",2,1:21,39,34
130877,01/06/2026,BRA,MEX,295,CANASTA-2P,LOCAL,4,"VARALLO, FERNANDO",2,1:18,41,34
130877,01/06/2026,BRA,MEX,296,ASISTENCIA,LOCAL,10,"MELO, PIETRO",2,1:18,41,34
130877,01/06/2026,BRA,MEX,297,TIRO2-FALLADO,VISITANTE,5,"ESCALANTE, JUAN",2,1:03,41,34
130877,01/06/2026,BRA,MEX,298,REBOTE-DEFENSIVO,LOCAL,4,"VARALLO, FERNANDO",2,0:59,41,34
130877,01/06/2026,BRA,MEX,299,PERDIDA,LOCAL,14,"NEVES, JOAO",2,0:49,41,34
130877,01/06/2026,BRA,MEX,300,RECUPERACION,VISITANTE,21,"BERNAL, EMILIANO",2,0:49,41,34
130877,01/06/2026,BRA,MEX,301,TIRO2-FALLADO,VISITANTE,25,"BARNES, ISAIAH",2,0:42,41,34
130877,01/06/2026,BRA,MEX,302,REBOTE-OFENSIVO,VISITANTE,25,"BARNES, ISAIAH",2,0:41,41,34
130877,01/06/2026,BRA,MEX,303,CANASTA-2P,VISITANTE,25,"BARNES, ISAIAH",2,0:41,41,36
130877,01/06/2026,BRA,MEX,304,TIEMPO-MUERTO-SOLICITADO,LOCAL,,,2,0:41,41,36
130877,01/06/2026,BRA,MEX,305,TIRO3-FALLADO,LOCAL,10,"MELO, PIETRO",2,0:28,41,36
130877,01/06/2026,BRA,MEX,306,REBOTE-OFENSIVO,LOCAL,4,"VARALLO, FERNANDO",2,0:26,41,36
130877,01/06/2026,BRA,MEX,307,FALTA-COMETIDA,VISITANTE,21,"BERNAL, EMILIANO",2,0:16,41,36
130877,01/06/2026,BRA,MEX,308,FALTA-RECIBIDA,LOCAL,10,"MELO, PIETRO",2,0:16,41,36
130877,01/06/2026,BRA,MEX,309,CAMBIO-JUGADOR-SALE,LOCAL,14,"NEVES, JOAO",2,0:16,41,36
130877,01/06/2026,BRA,MEX,310,CAMBIO-JUGADOR-ENTRA,LOCAL,9,"MOREIRA, RUAN",2,0:16,41,36
130877,01/06/2026,BRA,MEX,311,TIRO1-FALLADO,LOCAL,10,"MELO, PIETRO",2,0:16,41,36
130877,01/06/2026,BRA,MEX,312,CANASTA-1P,LOCAL,10,"MELO, PIETRO",2,0:16,42,36
130877,01/06/2026,BRA,MEX,313,CAMBIO-JUGADOR-SALE,VISITANTE,6,"ALVAREZ, ANDRE",2,0:16,42,36
130877,01/06/2026,BRA,MEX,314,CAMBIO-JUGADOR-ENTRA,VISITANTE,14,"RAMOS, ELIAS",2,0:16,42,36
130877,01/06/2026,BRA,MEX,315,TIRO2-FALLADO,VISITANTE,9,"VILLANUEVA, PEDRO",2,0:02,42,36
130877,01/06/2026,BRA,MEX,316,REBOTE-DEFENSIVO,LOCAL,9,"MOREIRA, RUAN",2,0:00,42,36
130877,01/06/2026,BRA,MEX,317,FINAL-PERIODO,,,,2,0:00,42,36
130877,01/06/2026,BRA,MEX,318,CAMBIO-JUGADOR-SALE,LOCAL,3,"CUNHA, NICOLAS",3,10:00,42,36
130877,01/06/2026,BRA,MEX,319,CAMBIO-JUGADOR-SALE,LOCAL,4,"VARALLO, FERNANDO",3,10:00,42,36
130877,01/06/2026,BRA,MEX,320,CAMBIO-JUGADOR-SALE,LOCAL,9,"MOREIRA, RUAN",3,10:00,42,36
130877,01/06/2026,BRA,MEX,321,CAMBIO-JUGADOR-ENTRA,LOCAL,11,"SOUZA, PEDRO",3,10:00,42,36
130877,01/06/2026,BRA,MEX,322,CAMBIO-JUGADOR-ENTRA,LOCAL,14,"NEVES, JOAO",3,10:00,42,36
130877,01/06/2026,BRA,MEX,323,CAMBIO-JUGADOR-ENTRA,LOCAL,15,"PEREIRA, MICHAEL",3,10:00,42,36
130877,01/06/2026,BRA,MEX,324,CAMBIO-JUGADOR-SALE,VISITANTE,5,"ESCALANTE, JUAN",3,10:00,42,36
130877,01/06/2026,BRA,MEX,325,CAMBIO-JUGADOR-SALE,VISITANTE,14,"RAMOS, ELIAS",3,10:00,42,36
130877,01/06/2026,BRA,MEX,326,CAMBIO-JUGADOR-SALE,VISITANTE,21,"BERNAL, EMILIANO",3,10:00,42,36
130877,01/06/2026,BRA,MEX,327,CAMBIO-JUGADOR-ENTRA,VISITANTE,0,"MUÑOZ, CISCO",3,10:00,42,36
130877,01/06/2026,BRA,MEX,328,CAMBIO-JUGADOR-ENTRA,VISITANTE,12,"PORRAS, ADRIEN",3,10:00,42,36
130877,01/06/2026,BRA,MEX,329,CAMBIO-JUGADOR-ENTRA,VISITANTE,24,"VALLEJO, AYRTON",3,10:00,42,36
130877,01/06/2026,BRA,MEX,330,INICIO-PERIODO,,,,3,10:00,42,36
130877,01/06/2026,BRA,MEX,331,TIRO2-FALLADO,LOCAL,15,"PEREIRA, MICHAEL",3,9:45,42,36
130877,01/06/2026,BRA,MEX,332,REBOTE-DEFENSIVO,VISITANTE,12,"PORRAS, ADRIEN",3,9:43,42,36
130877,01/06/2026,BRA,MEX,333,CANASTA-2P,VISITANTE,9,"VILLANUEVA, PEDRO",3,9:36,42,38
130877,01/06/2026,BRA,MEX,334,ASISTENCIA,VISITANTE,25,"BARNES, ISAIAH",3,9:36,42,38
130877,01/06/2026,BRA,MEX,335,FALTA-COMETIDA,VISITANTE,9,"VILLANUEVA, PEDRO",3,9:27,42,38
130877,01/06/2026,BRA,MEX,336,FALTA-RECIBIDA,LOCAL,11,"SOUZA, PEDRO",3,9:27,42,38
130877,01/06/2026,BRA,MEX,337,CANASTA-3P,LOCAL,14,"NEVES, JOAO",3,9:24,45,38
130877,01/06/2026,BRA,MEX,338,ASISTENCIA,LOCAL,10,"MELO, PIETRO",3,9:24,45,38
130877,01/06/2026,BRA,MEX,339,CANASTA-2P,VISITANTE,0,"MUÑOZ, CISCO",3,9:02,45,40
130877,01/06/2026,BRA,MEX,340,FALTA-COMETIDA,LOCAL,10,"MELO, PIETRO",3,9:02,45,40
130877,01/06/2026,BRA,MEX,341,FALTA-RECIBIDA,VISITANTE,0,"MUÑOZ, CISCO",3,9:02,45,40
130877,01/06/2026,BRA,MEX,342,TIRO1-FALLADO,VISITANTE,0,"MUÑOZ, CISCO",3,9:01,45,40
130877,01/06/2026,BRA,MEX,343,REBOTE-DEFENSIVO,LOCAL,14,"NEVES, JOAO",3,9:01,45,40
130877,01/06/2026,BRA,MEX,344,FALTA-COMETIDA,VISITANTE,0,"MUÑOZ, CISCO",3,8:49,45,40
130877,01/06/2026,BRA,MEX,345,FALTA-RECIBIDA,LOCAL,10,"MELO, PIETRO",3,8:49,45,40
130877,01/06/2026,BRA,MEX,346,TIRO2-FALLADO,LOCAL,10,"MELO, PIETRO",3,8:43,45,40
130877,01/06/2026,BRA,MEX,347,REBOTE-DEFENSIVO,VISITANTE,,,3,8:43,45,40
130877,01/06/2026,BRA,MEX,348,FALTA-COMETIDA,LOCAL,15,"PEREIRA, MICHAEL",3,8:43,45,40
130877,01/06/2026,BRA,MEX,349,FALTA-RECIBIDA,VISITANTE,12,"PORRAS, ADRIEN",3,8:43,45,40
130877,01/06/2026,BRA,MEX,350,TIRO2-FALLADO,VISITANTE,0,"MUÑOZ, CISCO",3,8:22,45,40
130877,01/06/2026,BRA,MEX,351,REBOTE-DEFENSIVO,LOCAL,15,"PEREIRA, MICHAEL",3,8:20,45,40
130877,01/06/2026,BRA,MEX,352,CANASTA-2P,LOCAL,11,"SOUZA, PEDRO",3,8:10,47,40
130877,01/06/2026,BRA,MEX,353,TIRO2-FALLADO,VISITANTE,9,"VILLANUEVA, PEDRO",3,7:57,47,40
130877,01/06/2026,BRA,MEX,354,REBOTE-DEFENSIVO,LOCAL,11,"SOUZA, PEDRO",3,7:54,47,40
130877,01/06/2026,BRA,MEX,355,TIRO3-FALLADO,LOCAL,10,"MELO, PIETRO",3,7:48,47,40
130877,01/06/2026,BRA,MEX,356,REBOTE-OFENSIVO,LOCAL,7,"SANTOS, ISAIAH",3,7:46,47,40
130877,01/06/2026,BRA,MEX,357,CANASTA-2P,LOCAL,7,"SANTOS, ISAIAH",3,7:45,49,40
130877,01/06/2026,BRA,MEX,358,TIRO3-FALLADO,VISITANTE,0,"MUÑOZ, CISCO",3,7:25,49,40
130877,01/06/2026,BRA,MEX,359,REBOTE-DEFENSIVO,LOCAL,11,"SOUZA, PEDRO",3,7:23,49,40
130877,01/06/2026,BRA,MEX,360,CANASTA-2P,LOCAL,7,"SANTOS, ISAIAH",3,7:18,51,40
130877,01/06/2026,BRA,MEX,361,ASISTENCIA,LOCAL,10,"MELO, PIETRO",3,7:18,51,40
130877,01/06/2026,BRA,MEX,362,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,3,7:08,51,40
130877,01/06/2026,BRA,MEX,363,CAMBIO-JUGADOR-SALE,LOCAL,10,"MELO, PIETRO",3,7:08,51,40
130877,01/06/2026,BRA,MEX,364,CAMBIO-JUGADOR-SALE,LOCAL,15,"PEREIRA, MICHAEL",3,7:08,51,40
130877,01/06/2026,BRA,MEX,365,CAMBIO-JUGADOR-ENTRA,LOCAL,9,"MOREIRA, RUAN",3,7:08,51,40
130877,01/06/2026,BRA,MEX,366,CAMBIO-JUGADOR-ENTRA,LOCAL,12,"SOLANO, BRUNO",3,7:08,51,40
130877,01/06/2026,BRA,MEX,367,CAMBIO-JUGADOR-SALE,VISITANTE,9,"VILLANUEVA, PEDRO",3,7:08,51,40
130877,01/06/2026,BRA,MEX,368,CAMBIO-JUGADOR-ENTRA,VISITANTE,7,"FELIX, MAXIMO",3,7:08,51,40
130877,01/06/2026,BRA,MEX,369,TIRO3-FALLADO,LOCAL,7,"SANTOS, ISAIAH",3,6:59,51,40
130877,01/06/2026,BRA,MEX,370,REBOTE-DEFENSIVO,VISITANTE,25,"BARNES, ISAIAH",3,6:58,51,40
130877,01/06/2026,BRA,MEX,371,FALTA-COMETIDA,LOCAL,12,"SOLANO, BRUNO",3,6:58,51,40
130877,01/06/2026,BRA,MEX,372,FALTA-RECIBIDA,VISITANTE,7,"FELIX, MAXIMO",3,6:58,51,40
130877,01/06/2026,BRA,MEX,373,TIRO2-FALLADO,VISITANTE,7,"FELIX, MAXIMO",3,6:46,51,40
130877,01/06/2026,BRA,MEX,374,REBOTE-OFENSIVO,VISITANTE,24,"VALLEJO, AYRTON",3,6:43,51,40
130877,01/06/2026,BRA,MEX,375,CANASTA-2P,VISITANTE,24,"VALLEJO, AYRTON",3,6:42,51,42
130877,01/06/2026,BRA,MEX,376,CANASTA-3P,LOCAL,14,"NEVES, JOAO",3,6:23,54,42
130877,01/06/2026,BRA,MEX,377,ASISTENCIA,LOCAL,7,"SANTOS, ISAIAH",3,6:23,54,42
130877,01/06/2026,BRA,MEX,378,PERDIDA,VISITANTE,7,"FELIX, MAXIMO",3,6:10,54,42
130877,01/06/2026,BRA,MEX,379,RECUPERACION,LOCAL,12,"SOLANO, BRUNO",3,6:10,54,42
130877,01/06/2026,BRA,MEX,380,TIRO3-FALLADO,LOCAL,14,"NEVES, JOAO",3,5:59,54,42
130877,01/06/2026,BRA,MEX,381,REBOTE-DEFENSIVO,VISITANTE,12,"PORRAS, ADRIEN",3,5:57,54,42
130877,01/06/2026,BRA,MEX,382,FALTA-COMETIDA,LOCAL,9,"MOREIRA, RUAN",3,5:53,54,42
130877,01/06/2026,BRA,MEX,383,FALTA-RECIBIDA,VISITANTE,25,"BARNES, ISAIAH",3,5:53,54,42
130877,01/06/2026,BRA,MEX,384,CAMBIO-JUGADOR-SALE,VISITANTE,7,"FELIX, MAXIMO",3,5:53,54,42
130877,01/06/2026,BRA,MEX,385,CAMBIO-JUGADOR-ENTRA,VISITANTE,14,"RAMOS, ELIAS",3,5:53,54,42
130877,01/06/2026,BRA,MEX,386,TIRO1-FALLADO,VISITANTE,25,"BARNES, ISAIAH",3,5:53,54,42
130877,01/06/2026,BRA,MEX,387,CANASTA-1P,VISITANTE,25,"BARNES, ISAIAH",3,5:53,54,43
130877,01/06/2026,BRA,MEX,388,PERDIDA,VISITANTE,14,"RAMOS, ELIAS",3,5:43,54,43
130877,01/06/2026,BRA,MEX,389,RECUPERACION,LOCAL,9,"MOREIRA, RUAN",3,5:43,54,43
130877,01/06/2026,BRA,MEX,390,CANASTA-3P,LOCAL,11,"SOUZA, PEDRO",3,5:37,57,43
130877,01/06/2026,BRA,MEX,391,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,3,5:34,57,43
130877,01/06/2026,BRA,MEX,392,CAMBIO-JUGADOR-SALE,VISITANTE,0,"MUÑOZ, CISCO",3,5:34,57,43
130877,01/06/2026,BRA,MEX,393,CAMBIO-JUGADOR-ENTRA,VISITANTE,5,"ESCALANTE, JUAN",3,5:34,57,43
130877,01/06/2026,BRA,MEX,394,TIRO3-FALLADO,VISITANTE,14,"RAMOS, ELIAS",3,5:15,57,43
130877,01/06/2026,BRA,MEX,395,REBOTE-DEFENSIVO,LOCAL,12,"SOLANO, BRUNO",3,5:12,57,43
130877,01/06/2026,BRA,MEX,396,FALTA-COMETIDA,VISITANTE,14,"RAMOS, ELIAS",3,5:00,57,43
130877,01/06/2026,BRA,MEX,397,FALTA-RECIBIDA,LOCAL,11,"SOUZA, PEDRO",3,5:00,57,43
130877,01/06/2026,BRA,MEX,398,CANASTA-3P,LOCAL,14,"NEVES, JOAO",3,4:46,60,43
130877,01/06/2026,BRA,MEX,399,ASISTENCIA,LOCAL,12,"SOLANO, BRUNO",3,4:46,60,43
130877,01/06/2026,BRA,MEX,400,CANASTA-2P,VISITANTE,25,"BARNES, ISAIAH",3,4:33,60,45
130877,01/06/2026,BRA,MEX,401,CAMBIO-JUGADOR-SALE,LOCAL,11,"SOUZA, PEDRO",3,4:26,60,45
130877,01/06/2026,BRA,MEX,402,CAMBIO-JUGADOR-SALE,LOCAL,14,"NEVES, JOAO",3,4:26,60,45
130877,01/06/2026,BRA,MEX,403,CAMBIO-JUGADOR-ENTRA,LOCAL,3,"CUNHA, NICOLAS",3,4:26,60,45
130877,01/06/2026,BRA,MEX,404,CAMBIO-JUGADOR-ENTRA,LOCAL,10,"MELO, PIETRO",3,4:26,60,45
130877,01/06/2026,BRA,MEX,405,FALTA-COMETIDA,VISITANTE,14,"RAMOS, ELIAS",3,4:17,60,45
130877,01/06/2026,BRA,MEX,406,FALTA-RECIBIDA,LOCAL,10,"MELO, PIETRO",3,4:17,60,45
130877,01/06/2026,BRA,MEX,407,CAMBIO-JUGADOR-SALE,VISITANTE,14,"RAMOS, ELIAS",3,4:17,60,45
130877,01/06/2026,BRA,MEX,408,CAMBIO-JUGADOR-ENTRA,VISITANTE,9,"VILLANUEVA, PEDRO",3,4:17,60,45
130877,01/06/2026,BRA,MEX,409,TIRO2-FALLADO,LOCAL,7,"SANTOS, ISAIAH",3,4:14,60,45
130877,01/06/2026,BRA,MEX,410,REBOTE-DEFENSIVO,VISITANTE,24,"VALLEJO, AYRTON",3,4:13,60,45
130877,01/06/2026,BRA,MEX,411,FALTA-COMETIDA,LOCAL,9,"MOREIRA, RUAN",3,4:12,60,45
130877,01/06/2026,BRA,MEX,412,FALTA-RECIBIDA,VISITANTE,24,"VALLEJO, AYRTON",3,4:12,60,45
130877,01/06/2026,BRA,MEX,413,CAMBIO-JUGADOR-SALE,LOCAL,7,"SANTOS, ISAIAH",3,4:12,60,45
130877,01/06/2026,BRA,MEX,414,CAMBIO-JUGADOR-SALE,LOCAL,9,"MOREIRA, RUAN",3,4:12,60,45
130877,01/06/2026,BRA,MEX,415,CAMBIO-JUGADOR-ENTRA,LOCAL,8,"MORO, LUCAS",3,4:12,60,45
130877,01/06/2026,BRA,MEX,416,CAMBIO-JUGADOR-ENTRA,LOCAL,14,"NEVES, JOAO",3,4:12,60,45
130877,01/06/2026,BRA,MEX,417,TIRO1-FALLADO,VISITANTE,24,"VALLEJO, AYRTON",3,4:12,60,45
130877,01/06/2026,BRA,MEX,418,CANASTA-1P,VISITANTE,24,"VALLEJO, AYRTON",3,4:12,60,46
130877,01/06/2026,BRA,MEX,419,TIRO3-FALLADO,LOCAL,14,"NEVES, JOAO",3,3:53,60,46
130877,01/06/2026,BRA,MEX,420,REBOTE-DEFENSIVO,VISITANTE,9,"VILLANUEVA, PEDRO",3,3:51,60,46
130877,01/06/2026,BRA,MEX,421,TIRO2-FALLADO,VISITANTE,5,"ESCALANTE, JUAN",3,3:42,60,46
